"","Estimate","Std..Error","df","t.value","Pr...t.."
"(Intercept)",0.743035498226287,1.40543990042148,56.9999973087887,0.528685358942389,0.599076421387578
"TankOmegaArag",0.0492043535137081,0.44391029808387,56.9999973087784,0.110843009783954,0.912130212476363
"NutLevelMed",-2.6279660597768,1.80098429230498,56.9999973087416,-1.45918322053404,0.150003897156515
"NutLevelHigh",-0.376211184377705,1.76165455268532,56.99999730883,-0.213555593975129,0.831655667185113
"TankOmegaArag:NutLevelMed",0.570472656417027,0.560904795582837,56.999997308713,1.01705790520876,0.313423570619906
"TankOmegaArag:NutLevelHigh",-0.663518691856855,0.547527400228949,56.9999973087505,-1.21184563837244,0.230571174140661
