"","Estimate","Std..Error","df","t.value","Pr...t.."
"(Intercept)",-7.65889450554543,1.35700526863324,56.1235865499961,-5.64396814262881,5.69187132537508e-07
"TankOmegaArag",2.63859088347988,0.471696508606186,51.0360255883741,5.59383170182167,8.79508540885254e-07
"NutLevelMed",2.12471088259963,1.77631677813854,56.6640382758289,1.19613286816228,0.236625968599417
"NutLevelHigh",2.68951136114847,1.59852763933129,56.996121870835,1.68249287342543,0.0979445198442028
"TankOmegaArag:NutLevelMed",-0.997014666222994,0.618239872291206,51.435380235414,-1.61266639521007,0.112936635710609
"TankOmegaArag:NutLevelHigh",-1.1514742262003,0.55508903286515,51.8043787789028,-2.07439556183779,0.0430285754729205
