"","Estimate","Std..Error","df","t.value","Pr...t.."
"(Intercept)",-23.3619536104597,8.04277772339047,57.0000036696071,-2.90471208007119,0.00522326481231383
"TankOmegaArag",8.31650318645792,2.86690679106748,57.0000036693978,2.9008627739032,0.00527936907439908
"NutLevelMed",11.7159541093136,8.83717100649378,57.000003669379,1.32575844698541,0.190208531358109
"NutLevelHigh",17.2904298965076,8.47808753687984,57.0000036694766,2.0394257338455,0.0460529747579721
"TankOmegaArag:NutLevelMed",-4.27642281025732,3.15554478763082,57.0000036695315,-1.35520903617662,0.180697330756023
"TankOmegaArag:NutLevelHigh",-6.9823545151902,3.01386523900293,57.0000036694672,-2.31674410150474,0.0241341663758137
