"","SampleID","Species","InitialBW","InitialTemp","InitialDate","FinalBW","FinalTemp","FinalDate","InitBWcorr","FinalBWcorr","DeltaBW","pcDeltaBW","Volume","SA","AW","DW","AFDW","pcAFDW","Nuts","Tank","Aq_Ex1","Aq_Ex2","Check"
"1",1,"Montipora",18.763,26.904,"10/18/2015",19.29,24.9,"12/7/2015",28.8628254387077,29.6734712127912,0.810645774083419,0.0280861544828618,12,45.9627801142678,10.84635,11.46295,0.6166,0.0537906908780026,"Ambient","Far",25,64,NA
"2",2,"Montipora",15.838,26.888,"10/18/2015",16.418,24.805,"12/7/2015",24.3633441139298,25.2555223981453,0.892178284215532,0.0366196971993442,19,62.6432537429994,14.58561,15.47261,0.887,0.0573271090010024,"Ambient","Far",25,62,NA
"3",3,"Montipora",23.415,26.895,"10/18/2015",24.998,24.881,"12/7/2015",36.0189231242281,38.4539878837957,2.43506475956762,0.0676051516356879,23,81.1564344780649,17.1006,18.1745,1.0739,0.0590882830339211,"Ambient","Far",25,61,NA
"4",4,"Montipora",15.428,26.947,"10/18/2015",16.027,24.893,"12/7/2015",23.7326483251623,24.6540550259505,0.921406700788204,0.0388244366226626,14,51.7984223633513,11.31491,12.02531,0.7104,0.0590754001352148,"Ambient","Far",25,63,NA
"5",5,"Montipora",16.994,26.962,"10/18/2015",17.532,24.895,"12/7/2015",26.1416015484095,26.9691703469391,0.827568798529594,0.0316571575386109,12,39.2659863332926,9.61142,10.14622,0.5348,0.0527092848371117,"Medium","Far",29,65,NA
"6",6,"Montipora",9.22,26.893,"10/18/2015",9.606,24.821,"12/7/2015",14.1829797510324,14.7767419972994,0.593762246267055,0.0418644217710199,12,37.6225432999021,9.59922,10.14292,0.543699999999999,0.0536038931589719,"Medium","Far",29,66,NA
"7",7,"Montipora",13.529,26.975,"10/18/2015",13.875,24.981,"12/7/2015",20.8114469617055,21.3436718442608,0.532224882555312,0.0255736606654329,3,13.0813018415942,2.45743,2.61523,0.1578,0.0603388612091479,"Medium","Far",29,67,NA
"8",8,"Montipora",11.078,26.964,"10/18/2015",11.199,24.899,"12/7/2015",17.0411122893602,17.2272267467425,0.186114457382324,0.0109214970374044,13,46.1930514030154,10.5347,11.196,0.6613,0.0590657377634869,"Medium","Far",29,68,NA
"9",9,"Montipora",10.399,26.973,"10/18/2015",10.758,24.878,"12/7/2015",15.9966173949648,16.5488439486664,0.552226553701564,0.0345214578849266,12,52.3819865882597,8.70285,9.29835,0.595499999999999,0.064043620642372,"High","Far",33,70,NA
"10",10,"Montipora",8.247,26.97,"10/18/2015",8.621,24.905,"12/7/2015",12.6862297775433,13.2615342648905,0.575304487347292,0.0453487361836751,8,32.8720150690265,5.9409,6.3267,0.3858,0.0609796576414244,"High","Far",33,69,NA
"11",11,"Montipora",13.152,26.975,"10/18/2015",13.719,24.85,"12/7/2015",20.2315138177508,21.1036983574884,0.872184539737557,0.0431101966760548,14,48.3885146491571,11.22113,11.88363,0.662499999999999,0.0557489588618965,"High","Far",33,72,NA
